1667001720,0.94,3.56,-83
1667001722,0.94,3.56,-83
1667001725,0.94,3.56,-85
1667001727,0.94,3.56,-84
1667001730,0.94,3.56,-85
1667001732,0.94,3.56,-85
1667001734,0.94,3.56,-88
1667001737,0.94,3.56,-85
1667001739,0.94,3.56,-84
1667001742,0.94,3.56,-88
1667001744,0.94,3.56,-86
1667001746,0.94,3.56,-83
1667001749,0.94,3.56,-85
1667001751,0.94,3.56,-85
1667001754,0.94,3.55,-85
1667001756,0.94,3.56,-84
1667001759,0.94,3.55,-84
1667001761,0.94,3.56,-85
1667001763,0.94,3.56,-86
1667001766,0.94,3.56,-85
1667001768,0.94,3.56,-85
1667001771,0.94,3.55,-89
1667001773,0.94,3.55,-84
1667001775,0.94,3.56,-85
1667001778,0.94,3.56,-89
1667001780,0.94,3.56,-85
1667001783,0.94,3.56,-84
1667001785,0.94,3.56,-85
1667001788,0.94,3.56,-84
1667001790,0.94,3.56,-85
1667001792,0.94,3.54,-86
1667001795,0.94,3.56,-84
1667001797,0.94,3.55,-83
1667001800,0.94,3.56,-85
1667001802,0.94,3.56,-84
1667001804,0.94,3.56,-87
1667001807,0.94,3.56,-87
1667001809,0.94,3.56,-86
1667001812,0.94,3.55,-90
1667001814,0.94,3.55,-85
1667001817,0.94,3.56,-89
1667001819,0.94,3.56,-89
1667001821,0.94,3.55,-89
1667001824,0.94,3.56,-91
1667001826,0.94,3.56,-88
1667001829,0.94,3.56,-88
1667001831,0.94,3.56,-86
1667001833,0.94,3.54,-83
1667001836,0.94,3.56,-88
1667001838,0.94,3.56,-83
1667001841,0.94,3.56,-83
1667001843,0.94,3.56,-86
1667001846,0.94,3.56,-85
1667001848,0.94,3.56,-83
1667001850,0.94,3.56,-85
1667001853,0.88,3.56,-84
1667001855,0.94,3.56,-87
1667001858,0.88,3.56,-86
1667001860,0.88,3.56,-84
1667001862,0.88,3.56,-87
1667001865,0.88,3.55,-84
1667001867,0.88,3.56,-84
1667001870,0.88,3.56,-84
1667001872,0.88,3.56,-84
1667001875,0.88,3.56,-86
1667001877,0.88,3.56,-87
1667001879,0.88,3.56,-88
1667001882,0.88,3.56,-87
1667001884,0.88,3.56,-84
1667001887,0.88,3.56,-84
1667001889,0.88,3.56,-84
1667001891,0.88,3.55,-85
1667001894,0.88,3.56,-84
1667001896,0.88,3.56,-87
1667001899,0.88,3.56,-86
1667001901,0.88,3.56,-85
1667001904,0.88,3.56,-86
1667001906,0.88,3.56,-86
1667001908,0.88,3.56,-85
1667001911,0.88,3.56,-87
1667001913,0.88,3.56,-87
1667001916,0.88,3.56,-84
1667001918,0.88,3.56,-85
1667001920,0.88,3.56,-85
1667001923,0.88,3.56,-85
1667001925,0.81,3.56,-86
1667001928,0.88,3.56,-84
1667001930,0.88,3.55,-85
1667001933,0.88,3.56,-85
1667001935,0.88,3.56,-85
1667001937,0.88,3.56,-86
1667001940,0.81,3.56,-86
1667001942,0.81,3.56,-86
1667001945,0.81,3.56,-87
1667001947,0.88,3.56,-87
1667001949,0.81,3.56,-86
1667001952,0.81,3.56,-89
1667001954,0.81,3.56,-86
1667001957,0.81,3.56,-84
1667001959,0.81,3.55,-84
1667001962,0.81,3.55,-84
1667001964,0.81,3.56,-85
1667001966,0.81,3.56,-82
1667001969,0.81,3.56,-85
1667001975,0.81,3.56,-83
1667001977,0.81,3.56,-83
1667001979,0.81,3.56,-83
1667001982,0.81,3.56,-82
1667001984,0.81,3.56,-82
1667001987,0.81,3.56,-82
1667001989,0.81,3.56,-82
1667001991,0.81,3.56,-82
1667001994,0.81,3.56,-82
1667001996,0.81,3.56,-82
1667001999,0.81,3.56,-82
1667002001,0.88,3.56,-83
1667002004,0.81,3.56,-82
1667002006,0.81,3.56,-82
1667002008,0.81,3.56,-83
1667002011,0.81,3.56,-83
1667002013,0.81,3.56,-82
1667002016,0.81,3.56,-83
1667002018,0.81,3.56,-82
1667002020,0.81,3.56,-82
1667002023,0.81,3.56,-82
1667002025,0.81,3.56,-82
1667002028,0.81,3.56,-82
1667002030,0.88,3.56,-84
1667002033,0.88,3.56,-84
1667002035,0.88,3.56,-84
1667002037,0.81,3.56,-83
1667002040,0.88,3.55,-84
1667002042,0.88,3.54,-85
1667002045,0.88,3.55,-84
1667002047,0.88,3.56,-85
1667002050,0.88,3.56,-84
1667002052,0.88,3.56,-84
1667002054,0.81,3.56,-85
1667002057,0.81,3.56,-84
1667002059,0.88,3.56,-83
1667002062,0.88,3.56,-82
1667002064,0.88,3.56,-82
1667002066,0.81,3.56,-82
1667002069,0.81,3.56,-83
1667002071,0.81,3.56,-84
1667002074,0.81,3.56,-83
1667002076,0.81,3.55,-84
1667002079,0.81,3.56,-84
1667002081,0.81,3.56,-84
1667002083,0.81,3.56,-83
1667002086,0.81,3.56,-84
1667002088,0.81,3.56,-82
1667002091,0.81,3.55,-84
1667002093,0.81,3.56,-83
1667002095,0.81,3.56,-83
1667002098,0.81,3.56,-83
1667002100,0.81,3.56,-83
1667002103,0.81,3.56,-83
1667002105,0.81,3.56,-81
1667002108,0.81,3.56,-81
1667002110,0.81,3.55,-83
1667002112,0.81,3.56,-83
1667002115,0.81,3.56,-83
1667002117,0.81,3.56,-83
1667002120,0.81,3.55,-83
1667002122,0.81,3.56,-84
1667002124,0.88,3.56,-83
1667002127,0.81,3.56,-83
1667002129,0.81,3.56,-83
1667002132,0.81,3.56,-83
1667002134,0.88,3.56,-83
1667002137,0.88,3.56,-83
1667002139,0.88,3.56,-83
1667002141,0.88,3.56,-83
1667002144,0.88,3.56,-81
1667002146,0.88,3.56,-84
1667002149,0.88,3.56,-84
1667002151,0.88,3.56,-85
1667002153,0.81,3.55,-85
1667002156,0.88,3.56,-85
1667002158,0.81,3.56,-84
1667002161,0.81,3.56,-84
1667002163,0.81,3.55,-84
1667002166,0.88,3.56,-84
1667002168,0.81,3.56,-84
1667002170,0.88,3.56,-84
1667002173,0.88,3.56,-84
1667002175,0.81,3.56,-84
1667002178,0.81,3.56,-84
1667002180,0.81,3.56,-84
1667002182,0.81,3.56,-84
1667002185,0.81,3.56,-84
1667002187,0.81,3.56,-84
1667002190,0.81,3.55,-84
1667002192,0.81,3.56,-83
1667002195,0.81,3.56,-83
1667002197,0.81,3.56,-84
1667002199,0.81,3.56,-84
1667002202,0.88,3.56,-85
1667002204,0.81,3.56,-86
1667002207,0.81,3.56,-83
1667002209,0.81,3.56,-83
1667002211,0.81,3.56,-84
1667002214,0.81,3.56,-82
1667002216,0.81,3.56,-84
1667002219,0.81,3.56,-83
1667002221,0.81,3.56,-84
1667002224,0.81,3.56,-83
1667002226,0.88,3.55,-83
1667002228,0.81,3.56,-81
1667002231,0.81,3.56,-83
1667002233,0.81,3.56,-84
1667002236,0.81,3.56,-83
1667002238,0.81,3.56,-84
1667002240,0.81,3.56,-83
1667002243,0.81,3.56,-84
1667002245,0.81,3.56,-84
1667002248,0.81,3.56,-82
1667002250,0.81,3.56,-84
1667002253,0.81,3.56,-83
1667002255,0.81,3.56,-84
1667002257,0.81,3.56,-83
1667002260,0.81,3.56,-80
1667002262,0.81,3.56,-81
1667002265,0.81,3.56,-82
1667002267,0.81,3.56,-83
1667002269,0.81,3.55,-83
1667002272,0.81,3.56,-83
1667002274,0.81,3.57,-83
1667002277,0.81,3.55,-83
1667002279,0.81,3.56,-83
1667002282,0.81,3.56,-84
1667002284,0.81,3.56,-83
1667002286,0.81,3.56,-84
1667002289,0.81,3.56,-84
1667002291,0.81,3.56,-83
1667002294,0.81,3.56,-82
1667002296,0.81,3.56,-82
1667002298,0.81,3.56,-84
1667002301,0.81,3.55,-84
1667002303,0.81,3.56,-84
1667002306,0.81,3.56,-84
1667002308,0.81,3.56,-84
1667002311,0.81,3.56,-83
1667002313,0.81,3.56,-84
1667002315,0.81,3.56,-84
1667002318,0.81,3.56,-84
1667002320,0.81,3.56,-84
1667002323,0.81,3.56,-84
1667002325,0.81,3.56,-84
1667002327,0.81,3.56,-82
1667002330,0.81,3.56,-83
1667002332,0.81,3.56,-83
1667002335,0.81,3.56,-83
1667002337,0.81,3.56,-83
1667002340,0.81,3.56,-84
1667002342,0.81,3.56,-84
1667002344,0.81,3.56,-84
1667002347,0.81,3.56,-83
1667002349,0.81,3.56,-83
1667002352,0.81,3.56,-90
1667002354,0.81,3.56,-86
1667002356,0.81,3.56,-89
1667002359,0.81,3.56,-88
1667002361,0.81,3.56,-87
1667002364,0.81,3.56,-90
1667002366,0.81,3.56,-83
1667002369,0.81,3.56,-87
1667002371,0.81,3.56,-88
1667002373,0.81,3.57,-85
1667002376,0.81,3.56,-86
1667002378,0.81,3.57,-88
1667002381,0.81,3.56,-88
1667002383,0.81,3.56,-89
1667002385,0.81,3.56,-93
1667002388,0.81,3.56,-88
1667002390,0.81,3.57,-89
1667002393,0.81,3.57,-87
1667002395,0.88,3.56,-86
1667002398,0.81,3.56,-89
1667002400,0.81,3.56,-90
1667002402,0.81,3.57,-89
1667002405,0.81,3.56,-86
1667002407,0.88,3.56,-90
1667002410,0.81,3.56,-90
1667002412,0.81,3.56,-90
1667002414,0.81,3.57,-87
1667002417,0.81,3.56,-87
1667002419,0.81,3.56,-85
1667002422,0.88,3.56,-92
1667002424,0.81,3.56,-86
1667002427,0.81,3.56,-87
1667002429,0.81,3.56,-88
1667002431,0.81,3.57,-90
1667002434,0.81,3.56,-89
1667002436,0.81,3.56,-89
1667002439,0.81,3.56,-90
1667002441,0.81,3.56,-87
1667002443,0.81,3.56,-87
1667002446,0.81,3.56,-88
1667002448,0.81,3.56,-90
1667002451,0.81,3.56,-88
1667002453,0.81,3.57,-87
1667002456,0.81,3.56,-86
1667002458,0.81,3.56,-86
1667002460,0.81,3.56,-86
1667002463,0.81,3.56,-87
1667002465,0.81,3.56,-89
1667002468,0.81,3.56,-89
1667002470,0.81,3.56,-90
1667002472,0.81,3.56,-92
1667002475,0.81,3.57,-91
1667002477,0.81,3.56,-90
1667002480,0.81,3.56,-91
1667002482,0.81,3.56,-87
1667002485,0.81,3.56,-88
1667002487,0.81,3.57,-86
1667002489,0.81,3.56,-88
1667002492,0.81,3.56,-86
1667002494,0.81,3.56,-86
1667002497,0.81,3.56,-88
1667002499,0.81,3.57,-87
1667002501,0.81,3.56,-89
1667002504,0.81,3.56,-88
1667002506,0.81,3.56,-92
1667002509,0.81,3.56,-87
1667002511,0.81,3.57,-94
1667002514,0.81,3.56,-86
1667002516,0.81,3.56,-87
1667002518,0.81,3.56,-87
1667002521,0.81,3.56,-87
1667002523,0.81,3.56,-86
1667002526,0.81,3.56,-88
1667002528,0.81,3.57,-89
1667002530,0.81,3.56,-90
1667002533,0.81,3.56,-91
1667002535,0.81,3.57,-89
1667002538,0.81,3.56,-87
1667002540,0.81,3.57,-90
1667002543,0.81,3.56,-88
1667002545,0.81,3.56,-88
1667002547,0.81,3.56,-87
1667002550,0.81,3.56,-88
1667002552,0.75,3.56,-89
1667002555,0.81,3.57,-92
1667002557,0.75,3.57,-88
1667002563,0.75,3.57,-84
1667002565,0.81,3.56,-87
1667002568,0.75,3.57,-89
1667002570,0.75,3.57,-88
1667002572,0.75,3.56,-87
1667002575,0.75,3.57,-87
1667002577,0.75,3.57,-86
1667002580,0.75,3.57,-86
1667002582,0.75,3.56,-87
1667002585,0.75,3.56,-85
1667002587,0.75,3.57,-86
1667002589,0.75,3.56,-86
1667002592,0.75,3.56,-86
1667002594,0.75,3.57,-87
1667002597,0.75,3.56,-85
1667002599,0.75,3.56,-85
1667002602,0.75,3.57,-86
1667002604,0.75,3.56,-85
1667002606,0.75,3.56,-87
1667002609,0.75,3.57,-88
1667002611,0.81,3.56,-87
1667002614,0.75,3.56,-87
1667002616,0.81,3.57,-87
1667002618,0.81,3.57,-88
1667002621,0.75,3.56,-87
1667002623,0.81,3.56,-86
1667002626,0.81,3.57,-87
1667002628,0.75,3.56,-86
1667002631,0.75,3.57,-88
1667002633,0.81,3.57,-88
1667002635,0.81,3.56,-86
1667002638,0.75,3.56,-88
1667002640,0.75,3.56,-85
1667002643,0.81,3.57,-86
1667002645,0.75,3.57,-87
1667002647,0.75,3.56,-85
1667002650,0.81,3.56,-85
1667002652,0.75,3.57,-85
1667002655,0.75,3.57,-85
1667002657,0.75,3.56,-87
1667002660,0.81,3.57,-86
1667002662,0.75,3.56,-87
1667002664,0.81,3.57,-87
1667002667,0.81,3.57,-89
1667002669,0.81,3.58,-89
1667002672,0.75,3.56,-91
1667002674,0.75,3.57,-91
1667002676,0.81,3.56,-88
1667002679,0.81,3.57,-92
1667002681,0.75,3.56,-92
1667002684,0.75,3.57,-91
1667002686,0.81,3.57,-91
1667002689,0.75,3.56,-90
1667002691,0.75,3.56,-89
1667002693,0.75,3.57,-89
1667002696,0.75,3.57,-90
1667002698,0.81,3.57,-90
1667002701,0.75,3.57,-91
1667002703,0.81,3.56,-89
1667002705,0.75,3.57,-90
1667002708,0.75,3.57,-89
1667002710,0.75,3.57,-89
1667002713,0.81,3.57,-89
1667002715,0.81,3.56,-89
1667002718,0.81,3.57,-88
1667002720,0.81,3.57,-89
1667002722,0.81,3.57,-90
1667002725,0.81,3.56,-89
1667002727,0.81,3.57,-89
1667002730,0.81,3.57,-91
1667002732,0.81,3.57,-93
1667002734,0.81,3.56,-89
1667002737,0.81,3.57,-84
1667002739,0.81,3.56,-86
1667002742,0.81,3.57,-86
1667002744,0.75,3.57,-87
1667002747,0.81,3.57,-87
1667002749,0.75,3.57,-87
1667002751,0.75,3.57,-87
1667002754,0.81,3.57,-88
1667002756,0.75,3.57,-87
1667002759,0.75,3.57,-86
1667002761,0.75,3.57,-88
1667002763,0.81,3.57,-87
1667002766,0.81,3.57,-89
1667002768,0.81,3.57,-87
1667002771,0.81,3.57,-85
1667002773,0.81,3.57,-87
1667002776,0.81,3.57,-86
1667002778,0.81,3.58,-90
1667002780,0.81,3.57,-88
1667002783,0.75,3.57,-88
1667002785,0.75,3.58,-84
1667002788,0.81,3.57,-88
1667002790,0.75,3.57,-89
1667002792,0.81,3.57,-88
1667002795,0.75,3.57,-85
1667002797,0.81,3.57,-89
1667002800,0.81,3.57,-87
1667002802,0.81,3.57,-87
1667002805,0.75,3.58,-89
1667002807,0.75,3.57,-89
1667002809,0.81,3.57,-88
1667002812,0.75,3.57,-89
1667002814,0.81,3.57,-85
1667002817,0.81,3.56,-87
1667002819,0.81,3.56,-84
1667002821,0.81,3.58,-85
1667002824,0.75,3.58,-86
1667002826,0.81,3.57,-87
1667002829,0.75,3.57,-87
1667002831,0.81,3.58,-86
1667002834,0.75,3.57,-87
1667002836,0.75,3.57,-88
1667002838,0.75,3.58,-87
1667002841,0.81,3.57,-86
1667002843,0.75,3.57,-87
1667002846,0.81,3.58,-86
1667002848,0.81,3.57,-87
1667002850,0.81,3.57,-87
1667002853,0.75,3.57,-89
1667002855,0.75,3.58,-87
1667002858,0.81,3.58,-88
1667002860,0.75,3.57,-86
1667002863,0.75,3.58,-84
1667002865,0.75,3.57,-86
1667002867,0.75,3.58,-86
1667002870,0.75,3.57,-88
1667002872,0.75,3.57,-87
1667002875,0.75,3.58,-84
1667002877,0.75,3.58,-87
1667002879,0.75,3.57,-88
1667002882,0.75,3.58,-87
1667002884,0.75,3.57,-88
1667002887,0.75,3.57,-89
1667002889,0.75,3.57,-89
1667002895,0.75,3.58,-89
1667002897,0.75,3.58,-88
1667002900,0.75,3.57,-87
1667002902,0.75,3.57,-89
1667002905,0.75,3.58,-89
1667002907,0.75,3.58,-94
1667002909,0.75,3.58,-92
1667002912,0.75,3.57,-91
1667002914,0.75,3.58,-89
1667002917,0.75,3.57,-90
1667002919,0.75,3.57,-89
1667002921,0.75,3.58,-90
1667002924,0.75,3.58,-89
1667002926,0.75,3.58,-86
1667002929,0.75,3.57,-87
1667002931,0.75,3.56,-86
1667002934,0.75,3.57,-86
1667002936,0.75,3.57,-86
1667002938,0.75,3.58,-85
1667002941,0.75,3.57,-88
1667002943,0.75,3.57,-87
1667002946,0.75,3.58,-88
1667002948,0.75,3.57,-85
1667002950,0.75,3.58,-83
1667002953,0.69,3.57,-86
1667002955,0.75,3.57,-85
1667002958,0.75,3.56,-86
1667002960,0.75,3.58,-85
1667002963,0.69,3.57,-89
1667002965,0.75,3.57,-86
1667002967,0.69,3.57,-89
1667002970,0.75,3.57,-86
1667002972,0.75,3.58,-88
1667002975,0.75,3.58,-87
1667002977,0.75,3.58,-89
1667002979,0.75,3.58,-85
1667002982,0.75,3.57,-86
1667002984,0.69,3.58,-87
1667002987,0.69,3.57,-86
1667002989,0.69,3.58,-85
1667002992,0.69,3.58,-91
1667002994,0.75,3.58,-92
1667002996,0.69,3.58,-89
1667002999,0.75,3.58,-88
1667003001,0.75,3.58,-88
1667003004,0.69,3.58,-85
1667003006,0.75,3.58,-85
1667003008,0.75,3.58,-85
1667003011,0.75,3.56,-84
1667003013,0.75,3.58,-83
1667003016,0.75,3.58,-85
1667003018,0.75,3.58,-84
1667003021,0.75,3.57,-84
1667003023,0.75,3.57,-85
1667003025,0.75,3.58,-84
1667003028,0.75,3.57,-83
1667003030,0.75,3.57,-86
1667003033,0.75,3.58,-85
1667003035,0.75,3.57,-84
1667003038,0.75,3.58,-84
1667003040,0.75,3.57,-85
1667003042,0.75,3.58,-86
1667003045,0.75,3.58,-87
1667003047,0.75,3.58,-90
1667003050,0.75,3.58,-91
1667003052,0.75,3.58,-87
1667003054,0.75,3.58,-90
1667003057,0.75,3.58,-90
1667003059,0.75,3.58,-85
1667003062,0.75,3.58,-84
1667003064,0.69,3.57,-86
1667003067,0.75,3.58,-94
1667003069,0.69,3.58,-85
1667003071,0.69,3.58,-85
